"rCRA"	"rError"
25503	20
25664	20
25128	20
25689	20
25866	20
25260	20
25210	20
25873	20
25176	20
25668	20
25395	20
25269	20
25276	20
25866	20
25165	20
25200	20
25304	20
25346	20
25325	20
25290	20
26075	20
25738	20
25365	20
26077	20
25302	20
25311	20
25319	20
25341	20
25376	20
26026	20
25184	20
26023	20
25375	20
25286	20
25299	20
25585	20
25256	20
25697	20
26115	20
25199	20
25390	20
25387	20
25343	20
25306	20
25293	20
25209	20
25463	20
25378	20
25398	20
25298	20
26130	20
25359	20
25230	20
25277	20
25189	20
25376	20
25328	20
25916	20
25280	20
25280	20
25279	20
25347	20
25439	20
25243	20
25131	20
25605	20
26094	20
26041	20
25894	20
25123	20
25380	20
25501	20
25236	20
25272	20
25933	20
25370	20
25292	20
25257	20
25359	20
25278	20
