"rCRA"	"rError"
2812	50
2689	50
2421	50
2738	50
2734	50
2735	50
2746	50
2880	50
2623	50
2820	50
2950	50
2566	50
2526	50
2693	50
2769	50
2986	50
2875	50
2480	50
2989	50
2901	50
3178	50
2892	50
2963	50
3071	50
2534	50
2480	50
2927	50
3063	50
2950	50
2389	50
2602	50
2917	50
2692	50
2667	50
3120	50
2500	50
2672	50
2576	50
2826	50
2977	50
3041	50
2879	50
2933	50
2858	50
2596	50
2765	50
2729	50
2542	50
2771	50
2684	50
2832	50
2872	50
3070	50
2984	50
2815	50
2949	50
2993	50
2916	50
2454	50
2770	50
2453	50
2626	50
2479	50
2493	50
2598	50
3037	50
2495	50
2885	50
2727	50
3080	50
2969	50
2918	50
2879	50
2830	50
2936	50
3183	50
3175	50
2487	50
2934	50
2681	50
