"rCRA"	"rError"
2391	50
2801	50
2466	50
2800	50
2496	50
2461	50
2879	50
2893	50
3018	50
2819	50
2963	50
2473	50
2946	50
3030	50
2468	50
2794	50
2826	50
2485	50
3065	50
2531	50
2688	50
2834	50
3127	50
2659	50
2865	50
2478	50
2945	50
2814	50
2643	50
2781	50
2536	50
2401	50
2841	50
2501	50
2893	50
2736	50
2382	50
2446	50
2948	50
2474	50
2794	50
2796	50
2401	50
2956	50
2412	50
2462	50
2362	50
2830	50
2822	50
2502	50
2690	50
2853	50
2677	50
2898	50
3109	50
2933	50
2371	50
2683	50
2432	50
2924	50
2846	50
2665	50
2674	50
2839	50
2934	50
2959	50
2552	50
3133	50
2406	50
2950	50
2865	50
2993	50
2557	50
2938	50
2790	50
2460	50
2585	50
2488	50
2919	50
2669	50
