"rCRA"	"rError"
7931	50
7834	50
8115	50
7870	50
7855	50
7890	50
7713	50
7911	50
7941	50
8001	50
8008	50
7981	50
8179	50
7610	50
8054	50
7882	50
7698	50
7637	50
7896	50
7984	50
7965	50
7764	50
7861	50
7927	50
8296	50
8014	50
8156	50
7969	50
7459	50
7443	50
7756	50
7579	50
7672	50
8171	50
7941	50
7932	50
7979	50
7930	50
8039	50
8033	50
7952	50
7920	50
8118	50
7995	50
7847	50
7972	50
7880	50
7989	50
7854	50
7817	50
7797	50
7991	50
7895	50
7967	50
7902	50
7991	50
7807	50
7965	50
7748	50
8041	50
8062	50
8300	50
7527	50
8078	50
7653	50
7949	50
7852	50
8282	50
7923	50
7692	50
7540	50
7879	50
8225	50
7654	50
7973	50
7969	50
7927	50
7750	50
8002	50
7965	50
