"rCRA"	"rError"
642	20
1163	20
283	20
1178	20
1026	20
1079	20
1274	20
289	20
540	20
378	20
714	20
850	20
622	20
927	20
621	20
909	20
841	20
591	20
790	20
897	20
361	20
1152	20
599	20
881	20
1170	20
358	20
919	20
850	20
280	20
1073	20
695	20
384	20
961	20
1124	20
381	20
714	20
479	20
374	20
1008	20
583	20
385	20
1188	20
923	20
924	20
462	20
1199	20
1030	20
1008	20
801	20
1069	20
345	20
569	20
1229	20
1190	20
1221	20
557	20
1016	20
1081	20
300	20
1216	20
916	20
666	20
1140	20
1035	20
382	20
589	20
1202	20
1152	20
1187	20
496	20
358	20
951	20
1187	20
965	20
1235	20
787	20
818	20
830	20
901	20
1249	20
