"rCRA"	"rError"
4929	20
4735	20
4894	20
4956	20
5311	20
5382	20
4995	20
4971	20
5257	20
5304	20
5077	20
5105	20
5255	20
5349	20
5046	20
4971	20
5008	20
5012	20
5304	20
5155	20
5086	20
5496	20
5047	20
4729	20
5126	20
4786	20
5133	20
4909	20
5045	20
4718	20
5321	20
4783	20
5593	20
5219	20
5232	20
5325	20
4756	20
4776	20
4929	20
5366	20
5267	20
5466	20
5418	20
5449	20
4980	20
5452	20
5042	20
4737	20
5211	20
4771	20
5275	20
4778	20
4973	20
4910	20
5262	20
5012	20
5334	20
5210	20
4765	20
5325	20
5110	20
4812	20
5057	20
4695	20
5292	20
4712	20
4979	20
4948	20
5066	20
4732	20
5008	20
4811	20
4897	20
4969	20
5074	20
4928	20
4983	20
5047	20
4971	20
5026	20
