"rCRA"	"rError"
5540	20
4954	20
5308	20
5216	20
5268	20
5108	20
4991	20
5011	20
5196	20
4974	20
5438	20
5283	20
5316	20
5148	20
4989	20
5285	20
4951	20
4711	20
5286	20
5064	20
4935	20
5275	20
5045	20
5235	20
5031	20
5343	20
4977	20
5258	20
4735	20
5475	20
4775	20
5086	20
5652	20
4985	20
5128	20
5336	20
4993	20
5239	20
5307	20
5013	20
5216	20
5077	20
4864	20
5308	20
5313	20
5305	20
5321	20
5067	20
5060	20
5331	20
5690	20
5054	20
4918	20
4975	20
4929	20
5346	20
5050	20
5432	20
5066	20
5346	20
5035	20
5062	20
5334	20
5576	20
5315	20
4927	20
5275	20
5014	20
5083	20
5191	20
5310	20
5098	20
4781	20
5375	20
5300	20
5062	20
5626	20
5086	20
5086	20
5313	20
