"rCRA"	"rError"
13801	20
13392	20
13824	20
13677	20
13790	20
13921	20
13939	20
13917	20
13750	20
13816	20
13816	20
13739	20
13915	20
13391	20
13448	20
13882	20
13680	20
13722	20
13335	20
13608	20
13623	20
13601	20
13861	20
13613	20
13690	20
13858	20
13860	20
13739	20
13537	20
13533	20
13786	20
13821	20
13669	20
13791	20
13565	20
13392	20
13737	20
13806	20
13731	20
13416	20
13757	20
13663	20
13789	20
13602	20
13469	20
13511	20
13537	20
13819	20
13672	20
13668	20
13460	20
13411	20
13832	20
13681	20
13708	20
13584	20
13514	20
13828	20
13855	20
13891	20
13817	20
13704	20
14008	20
13629	20
13363	20
13562	20
13821	20
13830	20
13879	20
13596	20
13689	20
13439	20
13828	20
13705	20
13833	20
13643	20
13484	20
13390	20
13777	20
13885	20
