"rCRA"	"rError"
3505	20
3504	20
3315	20
3637	20
3110	20
3815	20
3539	20
3590	20
3372	20
3334	20
3387	20
3669	20
3759	20
3366	20
3513	20
3281	20
3500	20
3313	20
3339	20
3194	20
3428	20
3191	20
3391	20
3862	20
3661	20
3291	20
3505	20
3510	20
3540	20
3478	20
3141	20
3168	20
3388	20
3379	20
3801	20
3219	20
3577	20
3456	20
3917	20
3709	20
3315	20
3259	20
3603	20
3437	20
3551	20
3077	20
3423	20
3528	20
3701	20
3416	20
3203	20
3454	20
3510	20
3381	20
3624	20
3566	20
3610	20
3260	20
3183	20
3514	20
3660	20
3368	20
3380	20
3725	20
3268	20
3713	20
3372	20
3587	20
3599	20
3318	20
3207	20
3553	20
3567	20
3502	20
3740	20
3167	20
3669	20
3825	20
3407	20
3463	20
