"rCRA"	"rError"
8242	50
8271	50
8728	50
8132	50
8462	50
8329	50
8299	50
8763	50
8765	50
8705	50
8229	50
8270	50
8291	50
8285	50
8268	50
8255	50
8261	50
8766	50
8339	50
8273	50
8180	50
8431	50
8338	50
8192	50
8222	50
8916	50
8739	50
8487	50
8737	50
8218	50
8206	50
8298	50
8243	50
8070	50
8232	50
8692	50
8428	50
8764	50
8804	50
8344	50
8518	50
8306	50
8143	50
8243	50
8364	50
8124	50
8688	50
8069	50
8467	50
8247	50
8060	50
8303	50
8472	50
8127	50
8663	50
8342	50
8568	50
8154	50
8038	50
8629	50
8243	50
8270	50
8782	50
8400	50
8736	50
8285	50
8741	50
8507	50
8511	50
8173	50
8672	50
8756	50
8947	50
8475	50
8759	50
8081	50
8180	50
8794	50
8287	50
8195	50
