"rCRA"	"rError"
3875	50
4197	50
4091	50
3852	50
4336	50
4079	50
3856	50
4115	50
4232	50
3856	50
4184	50
4237	50
4187	50
4068	50
4336	50
3754	50
4074	50
4419	50
4145	50
3851	50
4365	50
4240	50
3916	50
3914	50
3889	50
4292	50
4121	50
4186	50
3770	50
3838	50
4478	50
4139	50
4011	50
4412	50
3931	50
4136	50
4378	50
3897	50
4095	50
4003	50
4111	50
4359	50
4016	50
4211	50
3915	50
3878	50
4009	50
4120	50
4156	50
4023	50
4064	50
3735	50
4520	50
4226	50
3805	50
4495	50
4018	50
3879	50
4094	50
4090	50
4154	50
4469	50
4004	50
4139	50
4075	50
3853	50
4306	50
4377	50
3950	50
4042	50
4467	50
4059	50
4492	50
4025	50
3801	50
4015	50
4413	50
4005	50
4017	50
3864	50
