"rCRA"	"rError"
1854	20
1868	20
2134	20
1872	20
2184	20
2115	20
2443	20
2390	20
2253	20
1969	20
2397	20
2497	20
2439	20
1984	20
2138	20
2230	20
2182	20
2211	20
2217	20
2266	20
2146	20
2561	20
1852	20
2156	20
1852	20
2225	20
2249	20
1850	20
1847	20
1890	20
2239	20
2197	20
1850	20
2157	20
1948	20
2061	20
2506	20
1903	20
2147	20
2179	20
2280	20
1991	20
2233	20
2215	20
1937	20
1939	20
2533	20
2069	20
2192	20
2142	20
2428	20
2342	20
2205	20
2015	20
2228	20
2174	20
1932	20
1975	20
1989	20
2222	20
1975	20
2100	20
2478	20
2039	20
1839	20
2075	20
2068	20
2170	20
2490	20
1982	20
1953	20
2075	20
2083	20
2170	20
1882	20
2234	20
1942	20
2199	20
1860	20
1905	20
