"rCRA"	"rError"
5302	50
5988	50
5984	50
6127	50
5223	50
5280	50
5629	50
5801	50
5944	50
5538	50
5410	50
5753	50
6002	50
5574	50
5375	50
5965	50
5342	50
5291	50
5789	50
5367	50
5855	50
5260	50
5806	50
5685	50
5273	50
5721	50
5732	50
6040	50
5242	50
5953	50
5791	50
6007	50
6020	50
5293	50
5785	50
5625	50
6094	50
5366	50
5173	50
5555	50
5617	50
5436	50
6034	50
5824	50
5622	50
5730	50
5290	50
6057	50
5907	50
5874	50
5248	50
5389	50
5867	50
6002	50
6189	50
5768	50
5369	50
5728	50
5813	50
5538	50
5811	50
5419	50
5365	50
5982	50
5251	50
5692	50
5203	50
5585	50
5492	50
5261	50
5321	50
5774	50
5402	50
5434	50
5293	50
5604	50
5356	50
5883	50
6108	50
5977	50
