"Year"	"Sd"
3882	20
3721	20
3880	20
3874	20
3831	20
3842	20
3900	20
4128	20
4111	20
3663	20
3903	20
4387	20
3835	20
4204	20
4398	20
3996	20
3952	20
3864	20
3992	20
4072	20
3879	20
3967	20
3670	20
3685	20
4177	20
3793	20
4017	20
3892	20
3777	20
3873	20
4128	20
3663	20
4041	20
4129	20
3741	20
4141	20
4126	20
3811	20
3673	20
4085	20
3912	20
4049	20
3866	20
3804	20
4016	20
4187	20
3823	20
4138	20
3903	20
3849	20
3755	20
3693	20
4025	20
4364	20
3910	20
3707	20
4056	20
3840	20
3821	20
4150	20
3862	20
3736	20
3796	20
4116	20
3807	20
4389	20
4279	20
3902	20
3868	20
3763	20
4034	20
4081	20
3714	20
3677	20
3700	20
4108	20
3690	20
4008	20
4313	20
3652	20
