"rCRA"	"rError"
966	50
1411	50
1243	50
1769	50
1174	50
1120	50
1909	50
1873	50
1539	50
1218	50
1835	50
1166	50
1611	50
1264	50
1140	50
1065	50
1222	50
1764	50
1755	50
1845	50
1586	50
1235	50
1756	50
1916	50
1572	50
1406	50
1895	50
1342	50
1442	50
1337	50
1100	50
1301	50
982	50
1768	50
1737	50
1506	50
1708	50
1922	50
1701	50
992	50
1249	50
1358	50
1713	50
1581	50
1061	50
1945	50
1303	50
1587	50
1659	50
1007	50
1832	50
1565	50
1872	50
1230	50
1882	50
1163	50
1385	50
1283	50
1151	50
1741	50
1653	50
1805	50
1654	50
1303	50
924	50
1737	50
1603	50
1304	50
1669	50
1740	50
1235	50
1796	50
1278	50
1704	50
1136	50
1163	50
1672	50
1588	50
1108	50
1381	50
