"Year"	"Sd"
20546	50
20604	50
20679	50
20344	50
20308	50
20594	50
20440	50
20333	50
20495	50
20940	50
20708	50
20702	50
20452	50
20383	50
20528	50
20510	50
20462	50
20481	50
20923	50
20543	50
20534	50
20909	50
20609	50
20441	50
20898	50
20257	50
20951	50
20562	50
20532	50
20763	50
20494	50
20258	50
20570	50
20612	50
20278	50
20605	50
20651	50
20655	50
20428	50
20355	50
20354	50
20345	50
20273	50
20453	50
20601	50
20318	50
20778	50
20548	50
20693	50
20535	50
20696	50
20727	50
20631	50
20619	50
20318	50
20594	50
20841	50
20706	50
20652	50
20601	50
20627	50
21028	50
21041	50
20644	50
20559	50
20788	50
21172	50
21021	50
20680	50
20319	50
20934	50
20647	50
21053	50
20970	50
20449	50
20453	50
20685	50
20710	50
20806	50
20313	50
