"rCRA"	"rError"
2994	50
3027	50
3233	50
3498	50
3357	50
2926	50
2992	50
3426	50
3396	50
3273	50
2996	50
3070	50
2917	50
3092	50
3271	50
2981	50
3502	50
3327	50
3019	50
3042	50
3366	50
3060	50
3586	50
3610	50
2921	50
3564	50
2962	50
3266	50
3424	50
3040	50
3273	50
3537	50
2995	50
2935	50
3429	50
3492	50
3053	50
3202	50
3325	50
3118	50
2853	50
3034	50
3382	50
3311	50
2915	50
3238	50
3000	50
3259	50
2942	50
3017	50
3433	50
3055	50
3528	50
3480	50
2939	50
3086	50
3105	50
2988	50
2980	50
3000	50
3328	50
2955	50
2973	50
2940	50
2981	50
3117	50
2753	50
3408	50
3042	50
3422	50
3009	50
3311	50
3311	50
3196	50
3563	50
2875	50
3310	50
3332	50
3331	50
3130	50
