"rCRA"	"rError"
3649	20
3663	20
3337	20
3624	20
3823	20
3494	20
3902	20
3902	20
3708	20
3842	20
3758	20
3395	20
3418	20
3658	20
3549	20
3871	20
3749	20
3741	20
3434	20
3351	20
3584	20
3649	20
3649	20
3377	20
3780	20
3642	20
3306	20
3480	20
3900	20
3520	20
3868	20
3845	20
3859	20
3540	20
3801	20
3766	20
3474	20
3892	20
3644	20
3779	20
3288	20
3532	20
3689	20
3741	20
3760	20
3696	20
3721	20
3758	20
3670	20
3532	20
3419	20
3681	20
3821	20
3455	20
3868	20
3792	20
3867	20
3432	20
3552	20
3417	20
3889	20
3939	20
3747	20
3828	20
3498	20
3979	20
3728	20
3705	20
3808	20
3762	20
3747	20
3540	20
3605	20
3572	20
3889	20
3648	20
3540	20
3725	20
3393	20
3672	20
