"rCRA"	"rError"
7503	20
7870	20
7389	20
7449	20
7772	20
7675	20
7834	20
7273	20
7500	20
7728	20
7298	20
7410	20
7402	20
7361	20
7757	20
7781	20
7426	20
7771	20
7487	20
7731	20
7722	20
7506	20
7468	20
7722	20
7480	20
7885	20
7911	20
7328	20
7298	20
7743	20
7512	20
7379	20
7709	20
7286	20
7355	20
7647	20
7496	20
7925	20
7438	20
7756	20
7448	20
7585	20
7906	20
7464	20
7942	20
7919	20
7375	20
7339	20
7251	20
7437	20
7705	20
7746	20
7835	20
7258	20
7274	20
8007	20
7694	20
8006	20
7747	20
7686	20
7894	20
7956	20
8012	20
7443	20
7965	20
7695	20
7935	20
7638	20
8049	20
7588	20
7664	20
7307	20
7842	20
7664	20
7300	20
7461	20
7816	20
7918	20
7424	20
7261	20
