"rCRA"	"rError"
23266	20
23638	20
23420	20
23132	20
23268	20
22962	20
23315	20
23541	20
23128	20
23109	20
23324	20
22596	20
23234	20
22416	20
22863	20
22825	20
22387	20
23131	20
22908	20
23227	20
23249	20
23381	20
22998	20
22713	20
23192	20
22626	20
22726	20
22518	20
22874	20
23240	20
22452	20
22537	20
23042	20
22750	20
23786	20
22707	20
23172	20
22607	20
22453	20
22422	20
22541	20
23499	20
23526	20
22743	20
22393	20
23303	20
23365	20
22635	20
23356	20
22458	20
22754	20
23414	20
23575	20
23427	20
22721	20
23202	20
22376	20
23314	20
23238	20
22818	20
23243	20
23285	20
23194	20
22600	20
22960	20
23190	20
22844	20
22572	20
22654	20
23307	20
22806	20
23337	20
23260	20
23038	20
23196	20
23366	20
23106	20
23198	20
22433	20
23296	20
