"rCRA"	"rError"
2764	20
2954	20
2934	20
2713	20
2946	20
3018	20
2803	20
2862	20
2920	20
2468	20
2836	20
2849	20
2745	20
3147	20
2805	20
2810	20
2971	20
2666	20
2952	20
2494	20
2499	20
2678	20
2618	20
3114	20
2852	20
2983	20
2882	20
2859	20
3029	20
2479	20
2964	20
2539	20
3084	20
2875	20
3158	20
2827	20
2828	20
2497	20
2995	20
3100	20
2815	20
2740	20
2919	20
2471	20
2914	20
2710	20
3039	20
3260	20
2479	20
2664	20
3108	20
2845	20
2708	20
2725	20
3155	20
2928	20
3097	20
2856	20
2917	20
2781	20
2895	20
2927	20
2987	20
2580	20
2883	20
2795	20
3236	20
2900	20
2706	20
2459	20
2890	20
3246	20
2506	20
2495	20
2548	20
2503	20
3057	20
2555	20
3109	20
2815	20
