"rCRA"	"rError"
8359	50
8264	50
8354	50
8119	50
8464	50
7938	50
8261	50
8218	50
8520	50
7882	50
8650	50
8440	50
7894	50
7938	50
8191	50
8273	50
8184	50
7953	50
8341	50
7907	50
8043	50
8200	50
8007	50
8218	50
7881	50
8489	50
8251	50
7989	50
8322	50
7974	50
8476	50
8326	50
8290	50
8726	50
8259	50
7958	50
8679	50
8408	50
8609	50
8295	50
8120	50
8008	50
8088	50
8684	50
8673	50
7955	50
8352	50
8729	50
8524	50
7990	50
7921	50
8088	50
8168	50
8682	50
8191	50
8121	50
8677	50
8142	50
8243	50
8763	50
8240	50
8026	50
7930	50
8523	50
8261	50
8017	50
8268	50
8704	50
8232	50
8268	50
7937	50
8226	50
8325	50
8211	50
8418	50
8330	50
8400	50
8054	50
8683	50
8008	50
