"Year"	"Sd"
14440	50
14497	50
14465	50
14445	50
14423	50
14469	50
13876	50
14516	50
13863	50
14552	50
14092	50
14109	50
14107	50
14461	50
13989	50
14228	50
14424	50
14470	50
14148	50
14159	50
14215	50
14394	50
14455	50
14497	50
14331	50
14148	50
14223	50
14433	50
14271	50
14510	50
14083	50
14007	50
14086	50
14001	50
14519	50
14384	50
13863	50
13935	50
14131	50
14397	50
14213	50
14139	50
14564	50
14248	50
14443	50
14394	50
14200	50
14094	50
14415	50
14308	50
14151	50
14427	50
13887	50
14196	50
14084	50
13947	50
14325	50
14509	50
14527	50
14418	50
14122	50
14145	50
14518	50
14480	50
14563	50
14586	50
13975	50
14398	50
14377	50
13955	50
14137	50
14034	50
13713	50
14112	50
14216	50
13808	50
13873	50
14536	50
14556	50
14326	50
