"rCRA"	"rError"
4229	20
4103	20
3573	20
3781	20
3721	20
3776	20
3805	20
3808	20
4017	20
3617	20
3684	20
4051	20
3789	20
3719	20
3693	20
3629	20
3538	20
3697	20
3863	20
3871	20
3673	20
3615	20
3560	20
3948	20
3977	20
3661	20
4148	20
3613	20
3633	20
4033	20
3893	20
4163	20
3820	20
4095	20
3685	20
3797	20
3921	20
3777	20
3809	20
3694	20
3858	20
3685	20
3850	20
3860	20
3823	20
3947	20
3624	20
4030	20
3686	20
3822	20
4052	20
3667	20
3721	20
3870	20
4098	20
3668	20
3873	20
3818	20
4123	20
3863	20
3598	20
3752	20
4083	20
3856	20
3685	20
3704	20
3880	20
3894	20
3918	20
3863	20
4187	20
4065	20
3920	20
3634	20
3614	20
3845	20
3806	20
4091	20
3835	20
3758	20
