"rCRA"	"rError"
6874	50
6077	50
6475	50
6220	50
6610	50
6341	50
6080	50
6523	50
5963	50
6253	50
6124	50
6339	50
6278	50
6181	50
6395	50
6020	50
6148	50
6476	50
7041	50
6318	50
6804	50
6818	50
6554	50
6101	50
6942	50
6914	50
6432	50
6219	50
6713	50
6142	50
6026	50
6122	50
6172	50
6039	50
6519	50
6142	50
6958	50
6023	50
6223	50
6157	50
6653	50
6031	50
6221	50
6200	50
6480	50
6598	50
6331	50
6122	50
6430	50
6587	50
6193	50
6051	50
5914	50
6760	50
6726	50
6226	50
6151	50
6435	50
6094	50
6518	50
6178	50
6191	50
6442	50
6122	50
6203	50
6446	50
6498	50
6168	50
6088	50
6493	50
6083	50
5907	50
6225	50
6524	50
6085	50
6783	50
6212	50
6164	50
6787	50
6495	50
