"rCRA"	"rError"
4053	50
4196	50
3956	50
3910	50
3971	50
4350	50
4024	50
4153	50
4407	50
3916	50
4541	50
4308	50
4172	50
4129	50
3918	50
3750	50
4072	50
4318	50
3780	50
4430	50
4061	50
4247	50
3889	50
4084	50
4386	50
4206	50
4213	50
4187	50
3993	50
4479	50
4058	50
3987	50
4060	50
3985	50
4084	50
4419	50
4068	50
4166	50
4259	50
4095	50
3823	50
3899	50
4413	50
4017	50
4108	50
3979	50
3955	50
3860	50
3812	50
4201	50
4252	50
4459	50
4047	50
4520	50
4102	50
3909	50
3917	50
3967	50
3980	50
4124	50
3977	50
3821	50
3861	50
4483	50
4175	50
4148	50
4323	50
3861	50
4186	50
3826	50
3958	50
3919	50
4081	50
3777	50
4124	50
4233	50
4298	50
3757	50
3961	50
3891	50
