"rCRA"	"rError"
8363	50
8348	50
8627	50
8214	50
8450	50
8560	50
8325	50
8847	50
8733	50
8712	50
8891	50
8457	50
8598	50
8184	50
8812	50
8323	50
8895	50
8397	50
8907	50
9042	50
8852	50
8410	50
8697	50
8795	50
8703	50
8366	50
8484	50
8467	50
8690	50
8334	50
8841	50
8345	50
8785	50
8792	50
8391	50
8399	50
8240	50
8758	50
8457	50
8685	50
8253	50
8754	50
8664	50
8132	50
8293	50
8327	50
8799	50
8707	50
8878	50
8219	50
8306	50
8581	50
8614	50
8533	50
8666	50
8299	50
8655	50
8699	50
8604	50
8664	50
8893	50
8301	50
8599	50
8812	50
8192	50
8240	50
8442	50
8810	50
8742	50
8483	50
8836	50
8708	50
8897	50
8355	50
8767	50
8654	50
8335	50
8608	50
8448	50
8332	50
