"rCRA"	"rError"
2104	50
2433	50
2148	50
2362	50
2433	50
2152	50
1920	50
2415	50
2480	50
2331	50
2089	50
2583	50
2153	50
2072	50
2012	50
2218	50
2198	50
2232	50
2133	50
2525	50
2274	50
2093	50
2417	50
2510	50
1906	50
2430	50
1890	50
2349	50
2434	50
2170	50
2415	50
2329	50
2499	50
2504	50
2252	50
2039	50
2173	50
2263	50
2512	50
2487	50
2417	50
2090	50
2526	50
2219	50
2205	50
2444	50
2401	50
2241	50
2398	50
2103	50
2316	50
1958	50
1892	50
2015	50
2057	50
2350	50
2219	50
2044	50
2428	50
2293	50
2365	50
2161	50
2166	50
2098	50
1956	50
1907	50
2122	50
2485	50
2473	50
2146	50
2512	50
2404	50
2152	50
2137	50
1819	50
2383	50
2414	50
2212	50
2108	50
2270	50
