"rCRA"	"rError"
3047	20
2825	20
2567	20
2976	20
2741	20
2493	20
3289	20
3051	20
2889	20
2513	20
3004	20
3028	20
2973	20
3332	20
2426	20
2803	20
2635	20
2802	20
3224	20
2925	20
2677	20
3012	20
2727	20
2730	20
3151	20
2928	20
2512	20
2538	20
3304	20
3084	20
2863	20
2478	20
2771	20
2535	20
3001	20
2924	20
3308	20
2713	20
2753	20
3235	20
3108	20
2918	20
3002	20
2521	20
2958	20
2479	20
2459	20
2675	20
2433	20
2873	20
2699	20
3030	20
2824	20
3035	20
2493	20
3066	20
2801	20
2452	20
2883	20
2633	20
2727	20
3085	20
2646	20
2479	20
2504	20
2930	20
2992	20
2483	20
3154	20
2948	20
2934	20
2764	20
2460	20
2442	20
2933	20
3117	20
2840	20
2837	20
2801	20
2951	20
