"rCRA"	"rError"
6629	50
6780	50
6886	50
7339	50
6517	50
7308	50
7002	50
7164	50
6792	50
7085	50
6627	50
7424	50
6646	50
7248	50
6725	50
6592	50
6922	50
6530	50
7093	50
6811	50
7290	50
7327	50
7231	50
6496	50
6966	50
6492	50
7147	50
6421	50
6803	50
7205	50
7144	50
7232	50
6924	50
6827	50
6593	50
7050	50
7308	50
7403	50
6561	50
7330	50
6629	50
6740	50
6849	50
7044	50
7425	50
7028	50
7385	50
7175	50
6687	50
7646	50
7459	50
6643	50
7033	50
6653	50
6499	50
6816	50
6498	50
7020	50
7246	50
7323	50
7016	50
7074	50
7376	50
6686	50
7008	50
6646	50
6982	50
7095	50
7047	50
6945	50
7419	50
7312	50
7270	50
7307	50
7081	50
6594	50
7282	50
7280	50
6739	50
7628	50
