"Year"	"Sd"
26322	50
26665	50
26680	50
26156	50
26521	50
26743	50
26281	50
26377	50
26348	50
26572	50
26314	50
26404	50
26513	50
26477	50
26336	50
26333	50
26684	50
27419	50
27657	50
26500	50
27366	50
27466	50
27419	50
26449	50
26677	50
26369	50
26486	50
26625	50
27565	50
27462	50
26377	50
26754	50
27487	50
26788	50
27375	50
26335	50
26634	50
26583	50
27629	50
26343	50
27472	50
27593	50
27100	50
26217	50
26798	50
27637	50
27340	50
27264	50
26928	50
26212	50
26609	50
26618	50
26526	50
27432	50
26318	50
26296	50
26680	50
27004	50
27103	50
27673	50
26296	50
26231	50
27443	50
26706	50
27175	50
26594	50
26568	50
27548	50
26382	50
26648	50
26380	50
26596	50
27477	50
27203	50
27503	50
26524	50
27103	50
26344	50
26706	50
26471	50
