"rCRA"	"rError"
7859	50
7748	50
7970	50
7994	50
7955	50
8145	50
7709	50
7797	50
7637	50
8244	50
8012	50
7899	50
7721	50
7719	50
7842	50
7923	50
8285	50
8012	50
7956	50
8096	50
8229	50
7740	50
7770	50
7884	50
7926	50
7746	50
8016	50
8024	50
7924	50
7690	50
7490	50
7910	50
8031	50
8178	50
8081	50
7793	50
7751	50
7790	50
7745	50
7774	50
7598	50
7888	50
8193	50
8135	50
7942	50
7625	50
7905	50
7806	50
7976	50
8003	50
7536	50
7992	50
8296	50
7624	50
8132	50
7953	50
8224	50
7994	50
7957	50
8213	50
7919	50
8006	50
8076	50
8029	50
8012	50
7811	50
8307	50
7986	50
7966	50
7920	50
7939	50
8161	50
7649	50
7740	50
8216	50
8187	50
7819	50
8027	50
8163	50
7960	50
