"rCRA"	"rError"
15271	50
15186	50
15257	50
14742	50
15216	50
15251	50
15083	50
15207	50
15174	50
15199	50
15684	50
15105	50
15092	50
14577	50
14700	50
15135	50
15424	50
15352	50
15257	50
14824	50
15038	50
15203	50
15164	50
15217	50
15397	50
15553	50
15137	50
14742	50
14997	50
14773	50
14986	50
14981	50
14646	50
14779	50
15057	50
15436	50
15294	50
15204	50
15242	50
15189	50
15217	50
15174	50
15069	50
14962	50
15544	50
15316	50
14790	50
15148	50
15190	50
15712	50
15366	50
15303	50
15492	50
15151	50
15344	50
15141	50
15145	50
14949	50
15470	50
14805	50
15087	50
15374	50
15180	50
14772	50
14735	50
15230	50
15241	50
15404	50
15134	50
14738	50
15551	50
15215	50
14747	50
15759	50
15288	50
15158	50
15585	50
14604	50
15075	50
14906	50
