"rCRA"	"rError"
4132	50
4435	50
4170	50
4194	50
4137	50
4122	50
3809	50
4143	50
4096	50
4539	50
4548	50
4025	50
4392	50
3955	50
4103	50
4478	50
4004	50
4139	50
4197	50
4482	50
4115	50
4360	50
4113	50
3864	50
4552	50
4062	50
3975	50
4553	50
4404	50
4219	50
3948	50
4129	50
4308	50
3860	50
4184	50
4112	50
4434	50
4059	50
4415	50
3888	50
4122	50
4521	50
4108	50
4321	50
3851	50
4155	50
4171	50
4235	50
3946	50
4506	50
4457	50
4196	50
3905	50
4355	50
4227	50
3896	50
4165	50
4343	50
4119	50
4417	50
4135	50
4404	50
4067	50
4518	50
4604	50
4478	50
4031	50
4417	50
4512	50
4523	50
4084	50
3774	50
4435	50
4393	50
4015	50
4450	50
4267	50
4409	50
4565	50
4220	50
