"rCRA"	"rError"
40260	50
40695	50
40480	50
40262	50
40244	50
40533	50
40510	50
40704	50
40633	50
40591	50
41087	50
40803	50
40798	50
40744	50
40201	50
40509	50
40437	50
40729	50
40379	50
40659	50
40266	50
40930	50
40569	50
40375	50
40545	50
40545	50
40697	50
40429	50
40802	50
40698	50
41049	50
40589	50
40516	50
40671	50
41006	50
40606	50
40426	50
40373	50
40575	50
40577	50
40241	50
40591	50
40337	50
40529	50
40549	50
40881	50
40215	50
40614	50
40629	50
40897	50
40341	50
40670	50
40703	50
40787	50
40683	50
40687	50
40374	50
40432	50
41210	50
40449	50
40287	50
40566	50
41038	50
40642	50
40592	50
40501	50
40460	50
40430	50
40414	50
40162	50
40494	50
40790	50
41160	50
40738	50
40743	50
40532	50
40643	50
40752	50
40521	50
40653	50
