"Year"	"Sd"
1577	50
977	50
1121	50
942	50
835	50
1670	50
1089	50
1613	50
810	50
1536	50
1625	50
1659	50
1118	50
1016	50
1593	50
1369	50
838	50
1556	50
1307	50
1575	50
1086	50
1613	50
1122	50
1534	50
1378	50
953	50
1629	50
822	50
1420	50
903	50
1308	50
1558	50
758	50
1232	50
1152	50
1784	50
1649	50
1242	50
998	50
1446	50
1438	50
1588	50
887	50
1405	50
1464	50
1673	50
1664	50
1324	50
1293	50
1580	50
1242	50
1096	50
991	50
1651	50
1050	50
1248	50
1404	50
1544	50
1404	50
765	50
972	50
1607	50
1226	50
1129	50
802	50
1824	50
922	50
869	50
1189	50
1206	50
1259	50
1199	50
1167	50
1099	50
1028	50
1444	50
1149	50
1621	50
1314	50
1224	50
