"rCRA"	"rError"
3966	50
4404	50
4504	50
4407	50
4418	50
4012	50
4173	50
4090	50
4145	50
4207	50
4205	50
4369	50
4421	50
4340	50
4403	50
3989	50
4108	50
4488	50
4442	50
3858	50
4364	50
3922	50
3936	50
4075	50
4143	50
3981	50
4190	50
4141	50
4419	50
4131	50
4270	50
4445	50
4454	50
4013	50
3878	50
4466	50
4421	50
3951	50
3950	50
3898	50
4228	50
3930	50
4401	50
4374	50
4226	50
4131	50
3834	50
4089	50
4212	50
4374	50
4496	50
4129	50
4458	50
4443	50
4156	50
4252	50
4033	50
4488	50
4400	50
4189	50
4334	50
4232	50
3965	50
4514	50
4359	50
4159	50
4451	50
4360	50
4028	50
4166	50
4416	50
4119	50
3896	50
4197	50
3959	50
4169	50
3880	50
4132	50
4186	50
4547	50
