"rCRA"	"rError"
4043	20
4080	20
4026	20
4289	20
3699	20
3832	20
4013	20
4147	20
3732	20
4173	20
3717	20
4101	20
3749	20
3926	20
3991	20
3868	20
4076	20
4167	20
4054	20
3882	20
3730	20
4105	20
3727	20
3856	20
4007	20
3844	20
3910	20
4147	20
3668	20
3838	20
3879	20
4079	20
3862	20
3866	20
3834	20
4032	20
3908	20
4104	20
3715	20
3965	20
3916	20
3953	20
4095	20
3902	20
4061	20
4012	20
4231	20
4217	20
4191	20
3801	20
3762	20
3661	20
3756	20
3834	20
4118	20
3728	20
3797	20
4188	20
3922	20
4011	20
3678	20
3708	20
3803	20
3871	20
3834	20
4179	20
4226	20
3717	20
3836	20
3789	20
4120	20
3698	20
3693	20
4126	20
3860	20
4169	20
4174	20
4216	20
4203	20
3790	20
