"rCRA"	"rError"
1989	50
1968	50
1297	50
1224	50
1702	50
1071	50
1702	50
1877	50
1698	50
1272	50
1847	50
1432	50
1254	50
1925	50
1095	50
1968	50
1638	50
1078	50
1170	50
1609	50
1350	50
1799	50
1360	50
1989	50
1946	50
1614	50
1858	50
1318	50
1552	50
1338	50
1183	50
2061	50
1781	50
1762	50
2015	50
1150	50
1174	50
1874	50
1159	50
1731	50
1969	50
1161	50
1206	50
1758	50
1134	50
1584	50
1342	50
1156	50
1223	50
1834	50
1554	50
1232	50
1871	50
1381	50
1210	50
1522	50
1788	50
1314	50
2063	50
1997	50
1394	50
1773	50
1471	50
1240	50
1138	50
1586	50
1837	50
1267	50
1367	50
1758	50
1768	50
1775	50
1320	50
1894	50
1100	50
1397	50
1111	50
1929	50
1703	50
1224	50
