"rCRA"	"rError"
5356	50
5299	50
5725	50
6307	50
5708	50
5685	50
5881	50
6184	50
5481	50
5738	50
5985	50
5903	50
5987	50
5819	50
6099	50
5300	50
5209	50
5821	50
6131	50
5479	50
6050	50
6076	50
5827	50
6048	50
5902	50
5602	50
5696	50
6178	50
5269	50
5674	50
5986	50
5799	50
5576	50
5700	50
5620	50
5734	50
5554	50
6114	50
5912	50
5909	50
5776	50
5962	50
5749	50
5885	50
6019	50
5897	50
5828	50
5757	50
5353	50
6198	50
5992	50
5790	50
6143	50
6012	50
5684	50
5385	50
5813	50
5549	50
5575	50
6029	50
5772	50
5334	50
5969	50
5819	50
6189	50
5622	50
5604	50
5940	50
6203	50
5956	50
5974	50
5556	50
5729	50
5403	50
6049	50
5605	50
6097	50
5464	50
5918	50
6055	50
