"rCRA"	"rError"
8523	50
7999	50
8342	50
8403	50
8160	50
8706	50
8261	50
8300	50
8312	50
7957	50
8220	50
8168	50
8206	50
8277	50
8341	50
8291	50
8703	50
8347	50
8238	50
8102	50
7982	50
7981	50
7977	50
7837	50
8254	50
7986	50
8299	50
8387	50
8263	50
8160	50
8035	50
8331	50
7957	50
8328	50
8310	50
8222	50
8281	50
8714	50
7879	50
8325	50
8295	50
8097	50
7916	50
8799	50
7972	50
8222	50
8087	50
8280	50
8204	50
8216	50
8166	50
8202	50
7950	50
8823	50
8575	50
8213	50
8241	50
8309	50
8130	50
8365	50
8654	50
7914	50
8092	50
8121	50
8014	50
8786	50
8284	50
8214	50
8181	50
8742	50
8320	50
7949	50
8320	50
8317	50
7918	50
7982	50
8306	50
8281	50
7795	50
8226	50
