"rCRA"	"rError"
1323	20
1168	20
1286	20
1170	20
1125	20
292	20
1143	20
1318	20
928	20
1078	20
646	20
1201	20
1165	20
1205	20
896	20
366	20
499	20
1205	20
1194	20
1123	20
1228	20
898	20
953	20
1079	20
784	20
1048	20
1212	20
1207	20
539	20
453	20
346	20
818	20
1122	20
1184	20
965	20
1234	20
1116	20
1487	20
1204	20
862	20
909	20
948	20
1238	20
1198	20
618	20
936	20
1056	20
1176	20
857	20
1143	20
1090	20
811	20
887	20
623	20
852	20
1113	20
1055	20
1161	20
362	20
328	20
952	20
389	20
887	20
338	20
1111	20
974	20
341	20
332	20
826	20
1034	20
1194	20
1195	20
350	20
1272	20
766	20
1323	20
886	20
842	20
1250	20
563	20
