"rCRA"	"rError"
3321	20
3312	20
2861	20
2950	20
2853	20
3449	20
3209	20
3370	20
3141	20
3496	20
2858	20
3016	20
3336	20
3142	20
3197	20
2848	20
3009	20
2927	20
3326	20
2893	20
2939	20
2902	20
3279	20
3256	20
3147	20
3032	20
3347	20
2986	20
3530	20
2824	20
3203	20
3117	20
2894	20
3426	20
2967	20
3057	20
3054	20
3195	20
2918	20
3387	20
3392	20
3349	20
2890	20
3080	20
3004	20
2851	20
3063	20
2906	20
2813	20
2947	20
2842	20
2844	20
3379	20
2955	20
3040	20
3398	20
3074	20
2909	20
3369	20
3143	20
3045	20
3119	20
3172	20
2992	20
3157	20
3185	20
2838	20
3180	20
3333	20
3104	20
3009	20
2948	20
3080	20
3051	20
3498	20
3038	20
3360	20
2979	20
3021	20
3070	20
