"rCRA"	"rError"
5316	50
5081	50
5264	50
5313	50
5182	50
4953	50
5054	50
5361	50
5080	50
5106	50
5373	50
5360	50
4973	50
5675	50
5724	50
5304	50
5249	50
5089	50
5616	50
5329	50
5074	50
5228	50
5438	50
5056	50
5591	50
5351	50
4821	50
4887	50
5414	50
5345	50
5693	50
5323	50
5264	50
5252	50
5261	50
5287	50
5240	50
5079	50
4933	50
5018	50
5228	50
5381	50
5013	50
4946	50
5042	50
5267	50
5269	50
5339	50
4977	50
5387	50
5577	50
5334	50
4941	50
4967	50
5125	50
5389	50
4979	50
5391	50
5286	50
5841	50
5069	50
5106	50
5706	50
5544	50
4872	50
5308	50
5655	50
4730	50
5401	50
5044	50
5347	50
5734	50
4977	50
5339	50
5252	50
5396	50
5016	50
5288	50
5121	50
4906	50
