"rCRA"	"rError"
5448	20
5327	20
5028	20
5324	20
5185	20
5860	20
5330	20
4988	20
5345	20
5723	20
5270	20
5095	20
5180	20
5175	20
5608	20
5777	20
5572	20
5123	20
5320	20
5246	20
5333	20
5278	20
5869	20
5666	20
5773	20
5283	20
5751	20
5307	20
5586	20
5814	20
5692	20
5332	20
5661	20
5317	20
5319	20
5742	20
5774	20
5305	20
5763	20
5781	20
5850	20
5722	20
5394	20
5606	20
4995	20
5415	20
5752	20
5529	20
5333	20
5696	20
5590	20
5596	20
5558	20
5131	20
5790	20
5305	20
5005	20
5221	20
5128	20
5035	20
5221	20
5042	20
5194	20
5083	20
5778	20
5224	20
5446	20
5399	20
5254	20
5371	20
5218	20
5471	20
5081	20
5342	20
5855	20
5423	20
5388	20
5679	20
5671	20
5513	20
