"rCRA"	"rError"
12518	20
12723	20
12623	20
12355	20
12446	20
12433	20
12492	20
12328	20
12355	20
12517	20
12420	20
12753	20
12527	20
12447	20
12462	20
12647	20
12447	20
12415	20
12347	20
12445	20
12638	20
12423	20
12519	20
12451	20
12694	20
12780	20
12895	20
12765	20
12703	20
12595	20
12843	20
12714	20
12532	20
12421	20
12446	20
12470	20
12431	20
12624	20
12604	20
12466	20
12725	20
12360	20
12406	20
12374	20
12465	20
12559	20
12517	20
12312	20
12413	20
12423	20
12414	20
12975	20
12541	20
12888	20
12424	20
12432	20
12529	20
12823	20
12687	20
12382	20
12843	20
12340	20
12734	20
12500	20
12353	20
12667	20
12450	20
12477	20
12500	20
12445	20
12356	20
12521	20
12371	20
12455	20
12414	20
12370	20
12896	20
12369	20
12686	20
12772	20
