"rCRA"	"rError"
3763	20
4122	20
3875	20
3976	20
3855	20
3664	20
3771	20
3845	20
3736	20
3689	20
4108	20
3848	20
3852	20
4127	20
4154	20
3852	20
4040	20
4102	20
3877	20
3888	20
3984	20
4146	20
4114	20
3890	20
4014	20
3822	20
3724	20
4313	20
4172	20
4130	20
3685	20
3865	20
4197	20
3761	20
3729	20
4083	20
4097	20
3868	20
3832	20
3672	20
4113	20
3685	20
3685	20
3971	20
3699	20
3986	20
3745	20
3805	20
3934	20
4076	20
3719	20
4125	20
3952	20
4407	20
3857	20
4039	20
3854	20
4126	20
3870	20
3714	20
3732	20
4126	20
4060	20
3860	20
3985	20
3810	20
3815	20
3914	20
4168	20
3963	20
4009	20
3807	20
4176	20
3713	20
3890	20
4019	20
3872	20
3913	20
4033	20
3787	20
