"rCRA"	"rError"
7604	20
8270	20
7944	20
8018	20
7807	20
8308	20
7708	20
7564	20
7661	20
8173	20
8243	20
7896	20
7745	20
7932	20
7944	20
7962	20
8165	20
7940	20
8154	20
7689	20
8140	20
8072	20
7672	20
8031	20
8194	20
7740	20
7948	20
7995	20
7828	20
7987	20
8272	20
7896	20
7686	20
7705	20
8161	20
8001	20
7940	20
8252	20
7643	20
7757	20
8038	20
7808	20
8178	20
8194	20
8006	20
7939	20
8241	20
8235	20
7896	20
7943	20
8204	20
8200	20
8148	20
7932	20
7990	20
8235	20
7591	20
8222	20
7991	20
7749	20
8302	20
8390	20
7541	20
7901	20
8185	20
7771	20
8236	20
7901	20
7669	20
8010	20
7860	20
8273	20
7928	20
7949	20
7665	20
8164	20
8202	20
7879	20
7970	20
7795	20
