"rCRA"	"rError"
8709	50
8816	50
8850	50
8662	50
8829	50
8767	50
8796	50
8845	50
8757	50
8861	50
8455	50
8920	50
8779	50
8307	50
8883	50
8224	50
8953	50
8730	50
8725	50
8735	50
8843	50
8609	50
8260	50
8832	50
8694	50
8929	50
8238	50
8851	50
8654	50
8730	50
8713	50
8391	50
8829	50
8837	50
8363	50
8835	50
8827	50
8952	50
8356	50
8899	50
8725	50
8880	50
8833	50
8785	50
8691	50
8735	50
8872	50
8728	50
8282	50
8314	50
8783	50
8873	50
8822	50
8302	50
8284	50
8774	50
8772	50
8278	50
8377	50
8378	50
8380	50
8505	50
8692	50
8866	50
8349	50
8729	50
8391	50
8451	50
8327	50
8881	50
8807	50
8776	50
8709	50
8800	50
8226	50
8846	50
8927	50
8849	50
8841	50
8568	50
