"rCRA"	"rError"
40513	50
40249	50
40437	50
40589	50
39961	50
40946	50
40881	50
40211	50
40364	50
40565	50
40632	50
39923	50
40085	50
40306	50
40577	50
40613	50
40645	50
40423	50
40277	50
40565	50
40772	50
40614	50
40513	50
40598	50
40786	50
40371	50
40685	50
40324	50
41096	50
40806	50
40043	50
40698	50
40386	50
40696	50
40188	50
40151	50
40689	50
40243	50
40339	50
40299	50
40729	50
39748	50
39978	50
39988	50
40651	50
40608	50
40152	50
39963	50
39948	50
40382	50
40314	50
40112	50
40249	50
40331	50
40423	50
40564	50
40432	50
40316	50
40396	50
40515	50
39856	50
40165	50
40583	50
40564	50
40301	50
40550	50
40538	50
40121	50
40641	50
40926	50
40029	50
40140	50
40358	50
40666	50
40481	50
40418	50
40052	50
39816	50
40272	50
40278	50
