"rCRA"	"rError"
4184	50
4473	50
4467	50
4487	50
4503	50
4367	50
4680	50
4352	50
4197	50
4272	50
4196	50
4972	50
4783	50
4598	50
4760	50
4518	50
4503	50
4604	50
4817	50
4456	50
4367	50
4375	50
4154	50
4753	50
4450	50
4859	50
4634	50
4688	50
4963	50
4463	50
4298	50
4139	50
4641	50
4485	50
4485	50
4301	50
4695	50
4417	50
4743	50
4418	50
4429	50
4546	50
4399	50
4491	50
4417	50
4777	50
4484	50
4376	50
4728	50
4528	50
4316	50
4457	50
4142	50
4454	50
4154	50
4716	50
4598	50
4372	50
4495	50
4361	50
4612	50
4568	50
4347	50
4784	50
4506	50
4328	50
4738	50
4732	50
4284	50
4761	50
4468	50
4576	50
4308	50
4441	50
4468	50
4460	50
4104	50
4309	50
4777	50
4653	50
