"rCRA"	"rError"
37770	20
38229	20
37550	20
38595	20
38453	20
39109	20
37505	20
37806	20
37757	20
38184	20
37534	20
38975	20
38754	20
37471	20
38201	20
37498	20
38767	20
37682	20
37687	20
37765	20
38940	20
39158	20
37635	20
39019	20
38745	20
38823	20
39451	20
38087	20
38733	20
37851	20
37743	20
39254	20
38980	20
39617	20
39375	20
38517	20
38657	20
39730	20
38161	20
37496	20
38873	20
38541	20
38817	20
39595	20
38613	20
38624	20
37569	20
38364	20
37220	20
39235	20
39143	20
39294	20
39159	20
38349	20
39111	20
37158	20
37898	20
38738	20
37854	20
37402	20
38581	20
37294	20
37135	20
39658	20
38683	20
37676	20
39136	20
39054	20
39242	20
38596	20
38910	20
37072	20
38856	20
37528	20
39434	20
38830	20
38341	20
39370	20
39128	20
38138	20
