"rCRA"	"rError"
7894	50
7911	50
7856	50
7934	50
8255	50
8259	50
7931	50
8141	50
8373	50
8386	50
8653	50
8325	50
8054	50
8104	50
8001	50
8288	50
8696	50
7979	50
8118	50
7956	50
8236	50
8045	50
7944	50
8325	50
7968	50
7990	50
8438	50
8326	50
7883	50
8284	50
8274	50
8174	50
8101	50
8167	50
8064	50
7953	50
8226	50
7923	50
8275	50
7917	50
7908	50
8056	50
8059	50
8384	50
8328	50
8186	50
7918	50
8073	50
8004	50
7865	50
7948	50
7881	50
8032	50
7987	50
8309	50
7899	50
8230	50
8420	50
8306	50
8116	50
8283	50
8126	50
8211	50
7917	50
8347	50
8314	50
8298	50
8266	50
7871	50
7937	50
8099	50
8253	50
8396	50
8117	50
8246	50
7951	50
7884	50
7861	50
8191	50
7932	50
