"rCRA"	"rError"
7706	50
7646	50
8248	50
7857	50
7877	50
7775	50
7989	50
7919	50
7944	50
7795	50
8176	50
8009	50
7994	50
7993	50
7427	50
7847	50
7928	50
7679	50
8329	50
8000	50
7888	50
7896	50
7908	50
7773	50
7972	50
7608	50
7820	50
7898	50
7983	50
7958	50
7519	50
8063	50
7900	50
8148	50
7754	50
8221	50
7694	50
7958	50
7996	50
7929	50
7695	50
7910	50
7942	50
7706	50
8259	50
8244	50
8046	50
7720	50
8026	50
7691	50
7770	50
7685	50
8114	50
8131	50
8176	50
8004	50
7623	50
7993	50
7790	50
7878	50
7874	50
7932	50
8013	50
8318	50
7729	50
7682	50
7673	50
7958	50
7787	50
7997	50
8085	50
7904	50
8348	50
7891	50
7665	50
7940	50
7698	50
8069	50
7836	50
7988	50
