"rCRA"	"rError"
846	50
331	50
550	50
858	50
646	50
572	50
551	50
228	50
133	50
627	50
725	50
186	50
140	50
224	50
125	50
686	50
989	50
204	50
686	50
94	50
809	50
347	50
-4	50
131	50
614	50
1114	50
952	50
1095	50
596	50
396	50
122	50
95	50
661	50
350	50
259	50
97	50
696	50
372	50
633	50
489	50
984	50
972	50
45	50
372	50
893	50
291	50
189	50
951	50
456	50
370	50
593	50
904	50
561	50
95	50
342	50
108	50
655	50
257	50
433	50
113	50
132	50
377	50
817	50
19	50
238	50
320	50
152	50
964	50
902	50
976	50
328	50
426	50
920	50
237	50
465	50
80	50
325	50
46	50
874	50
455	50
