"rCRA"	"rError"
3473	50
3124	50
3463	50
3441	50
3069	50
3284	50
3472	50
3309	50
3014	50
3003	50
3176	50
3603	50
3422	50
3785	50
3321	50
3068	50
3041	50
3504	50
2991	50
3632	50
3211	50
3105	50
3803	50
3484	50
3328	50
3716	50
3581	50
3229	50
3187	50
3484	50
3590	50
3028	50
3419	50
3952	50
3513	50
3297	50
3288	50
3809	50
3593	50
3321	50
3593	50
3433	50
3027	50
3151	50
3512	50
3710	50
3017	50
3497	50
3108	50
3159	50
3489	50
3490	50
3456	50
2964	50
3418	50
3455	50
3603	50
3816	50
3547	50
3702	50
3519	50
3828	50
3334	50
3583	50
3617	50
3909	50
3092	50
3598	50
3583	50
3226	50
3466	50
3431	50
3416	50
3113	50
3317	50
3784	50
3262	50
3682	50
3604	50
3732	50
