"rCRA"	"rError"
662	50
820	50
696	50
899	50
793	50
749	50
351	50
559	50
871	50
306	50
1012	50
1015	50
677	50
400	50
651	50
899	50
942	50
833	50
448	50
660	50
395	50
954	50
610	50
1035	50
675	50
1227	50
932	50
1299	50
1351	50
982	50
1187	50
1184	50
734	50
950	50
1357	50
1146	50
1087	50
883	50
1097	50
1128	50
1209	50
351	50
628	50
314	50
858	50
757	50
250	50
934	50
469	50
330	50
653	50
1165	50
386	50
409	50
1208	50
759	50
780	50
1079	50
395	50
605	50
565	50
343	50
809	50
959	50
649	50
378	50
623	50
416	50
860	50
1202	50
536	50
395	50
1286	50
857	50
668	50
403	50
631	50
964	50
609	50
1147	50
