"rCRA"	"rError"
40337	50
40617	50
40377	50
40343	50
40753	50
40664	50
40645	50
40716	50
40347	50
40759	50
40176	50
40773	50
40503	50
40828	50
40486	50
40468	50
40392	50
40952	50
40692	50
40562	50
40532	50
40439	50
40614	50
40626	50
40608	50
40530	50
40443	50
40522	50
40729	50
40689	50
40848	50
40566	50
40743	50
40613	50
40533	50
40405	50
40700	50
40240	50
40540	50
40569	50
40465	50
40650	50
40447	50
40103	50
40583	50
40463	50
40319	50
40661	50
40752	50
40484	50
41151	50
40676	50
40132	50
40747	50
40748	50
40448	50
40518	50
40958	50
40975	50
40435	50
40413	50
40383	50
40415	50
40429	50
40769	50
40589	50
40783	50
40550	50
40508	50
40584	50
40094	50
40461	50
40308	50
40548	50
40308	50
40533	50
40356	50
40342	50
40678	50
40515	50
