"rCRA"	"rError"
3502	50
3420	50
3246	50
3457	50
3336	50
3742	50
3730	50
3547	50
3578	50
3667	50
3341	50
3591	50
3823	50
4063	50
3413	50
3668	50
3725	50
3334	50
3480	50
3686	50
3368	50
3354	50
3459	50
3263	50
3456	50
3410	50
3293	50
3574	50
3330	50
3397	50
3255	50
3421	50
3696	50
3504	50
3668	50
3417	50
3602	50
3678	50
3668	50
3788	50
3577	50
3334	50
3384	50
3573	50
3891	50
3301	50
3730	50
3883	50
3816	50
3396	50
3428	50
3607	50
3522	50
3444	50
3426	50
3759	50
3832	50
3568	50
3396	50
3418	50
3711	50
3889	50
3735	50
3798	50
3969	50
3822	50
3724	50
3448	50
3811	50
3441	50
3708	50
3512	50
3496	50
3314	50
3691	50
3734	50
3754	50
3365	50
3286	50
3627	50
