"Year"	"Sd"
3511	50
3299	50
3780	50
3563	50
3962	50
3727	50
3412	50
3393	50
3376	50
3594	50
3727	50
3683	50
3550	50
3650	50
3548	50
3500	50
3663	50
3901	50
3846	50
3307	50
3197	50
3499	50
3709	50
3455	50
3390	50
3489	50
3696	50
3221	50
3887	50
3405	50
3624	50
3687	50
3559	50
3417	50
3608	50
3353	50
3446	50
3353	50
3517	50
3466	50
3721	50
3306	50
3228	50
3911	50
3635	50
3655	50
3313	50
3557	50
3814	50
3634	50
3894	50
3437	50
3279	50
3394	50
3348	50
3895	50
4025	50
3574	50
3277	50
3435	50
3812	50
3649	50
3440	50
3511	50
3600	50
3607	50
3647	50
3795	50
3491	50
3294	50
3413	50
3836	50
3756	50
3645	50
3884	50
3504	50
3303	50
3443	50
3338	50
3871	50
