"rCRA"	"rError"
8804	50
8796	50
8817	50
8693	50
8464	50
8433	50
8776	50
8642	50
8346	50
8297	50
8306	50
8775	50
8574	50
8711	50
8434	50
8272	50
8202	50
8775	50
8851	50
8823	50
8209	50
8436	50
8328	50
8237	50
8867	50
8584	50
8875	50
8745	50
8347	50
8836	50
8759	50
8829	50
8712	50
8470	50
8128	50
8188	50
8250	50
8809	50
8239	50
8460	50
8220	50
8370	50
8224	50
8186	50
8439	50
8268	50
8225	50
8554	50
8855	50
8473	50
8321	50
8863	50
8546	50
8309	50
8238	50
8266	50
8158	50
8843	50
8291	50
8869	50
8897	50
8144	50
8775	50
8129	50
8875	50
8479	50
8763	50
8594	50
8841	50
8231	50
8376	50
8783	50
8310	50
8252	50
8815	50
8815	50
8723	50
8777	50
8096	50
8165	50
