"rCRA"	"rError"
8959	50
8610	50
8392	50
8425	50
8754	50
8615	50
8787	50
8342	50
8687	50
9290	50
8720	50
8775	50
8752	50
8919	50
8639	50
8777	50
8373	50
8663	50
8720	50
8623	50
8924	50
8804	50
9133	50
8942	50
8888	50
8708	50
8727	50
8891	50
8462	50
8722	50
8856	50
8750	50
8799	50
8860	50
8415	50
8394	50
8801	50
9131	50
8699	50
8775	50
8782	50
8714	50
8890	50
8690	50
9126	50
8904	50
8777	50
8791	50
8756	50
8836	50
8412	50
9245	50
8356	50
8673	50
8809	50
9216	50
8819	50
8661	50
8923	50
9205	50
8564	50
8890	50
9020	50
8782	50
8367	50
8749	50
8927	50
8728	50
8970	50
8541	50
8723	50
9208	50
8553	50
8797	50
9083	50
8761	50
8761	50
8825	50
8381	50
8860	50
