"rCRA"	"rError"
3842	50
4168	50
4177	50
4052	50
3912	50
4003	50
3822	50
3942	50
4119	50
3949	50
3943	50
3820	50
3782	50
4078	50
4146	50
4454	50
3806	50
3966	50
4425	50
4029	50
3813	50
4407	50
4166	50
4175	50
3843	50
3830	50
4144	50
4043	50
3930	50
3984	50
3877	50
3896	50
3838	50
3969	50
4094	50
3790	50
4056	50
4347	50
4345	50
4017	50
3854	50
4085	50
3952	50
4205	50
4077	50
3774	50
3909	50
4141	50
3900	50
3857	50
4073	50
3812	50
4123	50
4089	50
3939	50
4365	50
4171	50
4427	50
3941	50
4223	50
4350	50
4300	50
3815	50
4050	50
4256	50
4134	50
4057	50
3869	50
3886	50
3768	50
4184	50
3967	50
3741	50
4195	50
3753	50
4051	50
4469	50
4281	50
3780	50
4094	50
