"rCRA"	"rError"
8720	50
8268	50
8767	50
8228	50
8124	50
8217	50
8134	50
8077	50
8723	50
8827	50
8592	50
8287	50
8191	50
8455	50
7961	50
8675	50
8589	50
8301	50
8131	50
8034	50
8124	50
8210	50
8250	50
8301	50
8494	50
8242	50
8169	50
8341	50
8009	50
8149	50
8322	50
8707	50
8341	50
8179	50
8775	50
8376	50
8128	50
8386	50
8250	50
8847	50
8383	50
8433	50
8214	50
7903	50
8647	50
8196	50
8293	50
8216	50
8244	50
8754	50
8331	50
8320	50
8130	50
8517	50
8089	50
8276	50
8264	50
8781	50
8341	50
8350	50
8088	50
8184	50
8800	50
8740	50
8760	50
8226	50
8373	50
8186	50
8001	50
8802	50
8275	50
8280	50
8742	50
8241	50
8638	50
8137	50
8196	50
8025	50
8052	50
8510	50
